,point,plot,date,sx,sy,ht,obs,gr,fire,burnyr,elev,slope,soil,Spring,BrLagOne,BrLagTwo,time,month,year,mgmt
170,veg_C3SB_02,C3SB,6/22/2022,711941,4330530,3.5,MRB,cattle,3,1,415.9410095,0.049472958,4530,142.2,256.5,384.1,3004,6,2022,cattle3
171,veg_C3SB_03,C3SB,6/22/2022,711352,4330698,5.5,MRB,cattle,3,1,406.9920044,0.136656178,4530,142.2,256.5,384.1,3004,6,2022,cattle3
172,veg_C3SB_04,C3SB,6/22/2022,711800,4330670,4,MRB,cattle,3,1,408.3940125,0.115325985,4530,142.2,256.5,384.1,3004,6,2022,cattle3
173,veg_C3SB_05,C3SB,6/22/2022,711602,4331265,1.5,MRB,cattle,3,1,381.6240234,0.077725497,4590,142.2,256.5,384.1,3004,6,2022,cattle3
174,veg_C3SB_07,C3SB,6/22/2022,711697,4330128,1.7,MRB,cattle,3,1,416.4260254,0.06056341,4530,142.2,256.5,384.1,3004,6,2022,cattle3
175,veg_C3SB_08,C3SB,6/22/2022,711211,4330536,3,MRB,cattle,3,1,416.2170105,0.222038257,4530,142.2,256.5,384.1,3004,6,2022,cattle3
176,veg_C3SB_09,C3SB,6/22/2022,711505,4330307,3,MRB,cattle,3,1,422.3680115,0.15872061,4530,142.2,256.5,384.1,3004,6,2022,cattle3
177,veg_C3SC_01,C3SC,6/22/2022,712109,4331492,3,ECB,cattle,3,0,409.0380249,0.091764884,4530,142.2,256.5,384.1,3004,6,2022,cattle3
178,veg_C3SC_10,C3SC,6/22/2022,712397,4332278,1,ECB,cattle,3,0,394.7740173,0.241884808,4550,142.2,256.5,384.1,3004,6,2022,cattle3
179,veg_C3SC_02,C3SC,6/22/2022,712492,4331515,8,ECB,cattle,3,0,415.6110229,0.154972366,4530,142.2,256.5,384.1,3004,6,2022,cattle3
180,veg_C3SC_03,C3SC,6/22/2022,712683,4332357,4,ECB,cattle,3,0,421.3280334,0.020873646,4625,142.2,256.5,384.1,3004,6,2022,cattle3
181,veg_C3SC_04,C3SC,6/22/2022,712158,4331793,6,MRB,cattle,3,0,394.9560242,0.300393003,4590,142.2,256.5,384.1,3004,6,2022,cattle3
182,veg_C3SC_05,C3SC,6/22/2022,711840,4332267,1,ECB,cattle,3,0,379.2930298,0.141831068,4590,142.2,256.5,384.1,3004,6,2022,cattle3
183,veg_C3SC_06,C3SC,6/22/2022,712168,4332444,2,ECB,cattle,3,0,398.5730286,0.416190109,4550,142.2,256.5,384.1,3004,6,2022,cattle3
184,veg_C3SC_07,C3SC,6/22/2022,712554,4332467,1.5,ECB,cattle,3,0,416.4330139,0.116525382,4530,142.2,256.5,384.1,3004,6,2022,cattle3
185,veg_C3SC_08,C3SC,6/22/2022,712724,4332268,1.5,ECB,cattle,3,0,421.2340088,0.012313025,4625,142.2,256.5,384.1,3004,6,2022,cattle3
186,veg_C3SC_09,C3SC,6/22/2022,712330,4331821,3,MRB,cattle,3,0,410.5030212,0.015050678,4530,142.2,256.5,384.1,3004,6,2022,cattle3
187,veg_COA_10,COA,6/23/2022,713845,4335429,0.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
188,veg_COA_02,COA,6/23/2022,713645,4335260,1.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
189,veg_COA_03,COA,6/23/2022,713793,4335336,2,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
190,veg_COA_04,COA,6/23/2022,713855,4335571,1.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
191,veg_COA_06,COA,6/23/2022,713930,4335428,2,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
192,veg_COA_07,COA,6/23/2022,713552,4335102,2.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
193,veg_COA_08,COA,6/23/2022,713548,4335382,1.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
194,veg_COB_01,COB,6/23/2022,713281,4334229,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
195,veg_COB_10,COB,6/23/2022,713212,4334485,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
196,veg_COB_02,COB,6/23/2022,713427,4334193,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
197,veg_COB_03,COB,6/23/2022,713461,4334579,2.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
198,veg_COB_04,COB,6/23/2022,712898,4334251,2.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
199,veg_COB_5,COB,6/23/2022,713289,4334364,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
200,veg_COB_06,COB,6/23/2022,713228,4334179,4,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
201,veg_COB_07,COB,6/23/2022,713410,4334352,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
202,veg_COB_09,COB,6/23/2022,713254,4334066,4.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
203,veg_2D_01,2D,6/27/2022,711268,4328081,5.5,ENS,ungr,2,0,423.5840149,0.043730108,4783,142.2,256.5,384.1,3009,6,2022,ungr2
204,veg_2D_10,2D,6/27/2022,711116,4328514,4,ENS,ungr,2,0,440.2180176,0.05590972,4530,142.2,256.5,384.1,3009,6,2022,ungr2
205,veg_2D_02,2D,6/27/2022,711582,4328667,5,ENS,ungr,2,0,441.8920288,0.092122228,4530,142.2,256.5,384.1,3009,6,2022,ungr2
206,veg_2D_03,2D,6/27/2022,711175,4328860,4.5,ENS,ungr,2,0,441.6690063,0.016102704,4530,142.2,256.5,384.1,3009,6,2022,ungr2
207,veg_2D_04,2D,6/27/2022,711210,4328739,2,ENS,ungr,2,0,440.4460144,0.014999087,4530,142.2,256.5,384.1,3009,6,2022,ungr2
208,veg_2D_05,2D,6/27/2022,711185,4328312,6,ENS,ungr,2,0,424.1820068,0.340930064,4530,142.2,256.5,384.1,3009,6,2022,ungr2
209,veg_2D_06,2D,6/27/2022,711322,4328531,4,ENS,ungr,2,0,430.1850281,0.112261785,4530,142.2,256.5,384.1,3009,6,2022,ungr2
210,veg_2D_07,2D,6/27/2022,711244,4327978,5,ENS,ungr,2,0,424.1470337,0.148281283,4783,142.2,256.5,384.1,3009,6,2022,ungr2
211,veg_2D_08,2D,6/27/2022,711160,4328600,2,ENS,ungr,2,0,439.085022,0.061193062,4530,142.2,256.5,384.1,3009,6,2022,ungr2
212,veg_2D_09,2D,6/27/2022,711478,4328428,3,ENS,ungr,2,0,440.9910278,0.017899834,4530,142.2,256.5,384.1,3009,6,2022,ungr2
213,veg_COA_01,COA,6/27/2022,713607,4334965,1.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
214,veg_COA_05,COA,6/27/2022,713569,4335530,2,ECB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
215,veg_COA_09,COA,6/27/2022,713998,4335233,3,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
216,veg_K1B_01,K1B,6/27/2022,711007,4329461,4,ECB,ungr,1,1,431.0470276,0.289017137,4530,142.2,256.5,384.1,3009,6,2022,ungr1
217,veg_K1B_10,K1B,6/27/2022,711085,4329999,3,ECB,ungr,1,1,411.7510071,0.051740304,4530,142.2,256.5,384.1,3009,6,2022,ungr1
218,veg_K1B_02,K1B,6/27/2022,711243,4330032,4.5,ENS,ungr,1,1,416.3630066,0.113654661,4530,142.2,256.5,384.1,3009,6,2022,ungr1
219,veg_K1B_03,K1B,6/27/2022,710744,4329956,3,ECB,ungr,1,1,395.3940125,0.228667955,4051,142.2,256.5,384.1,3009,6,2022,ungr1
220,veg_K1B_04,K1B,6/27/2022,711309,4329417,4.5,ECB,ungr,1,1,419.9320068,0.579690308,4530,142.2,256.5,384.1,3009,6,2022,ungr1
221,veg_K1B_05,K1B,6/27/2022,711299,4329682,5.5,ECB,ungr,1,1,413.3180237,0.16098398,4530,142.2,256.5,384.1,3009,6,2022,ungr1
222,veg_K1B_06,K1B,6/27/2022,711084,4330381,3,ENS,ungr,1,1,425.2900085,0.183615733,4530,142.2,256.5,384.1,3009,6,2022,ungr1
223,veg_K1B_07,K1B,6/27/2022,711407,4330208,2,ENS,ungr,1,1,430.2810059,0.356099762,4530,142.2,256.5,384.1,3009,6,2022,ungr1
224,veg_K1B_08,K1B,6/27/2022,711452,4329836,3,ECB,ungr,1,1,438.2060242,0.021458374,4530,142.2,256.5,384.1,3009,6,2022,ungr1
225,veg_K1B_09,K1B,6/27/2022,710918,4329757,4,ecb,ungr,1,1,413.2720337,0.056580974,4625,142.2,256.5,384.1,3009,6,2022,ungr1
226,veg_2D_06,2D,6/28/2022,711322,4328531,4,MRB,ungr,2,0,430.1850281,0.112261785,4530,142.2,256.5,384.1,3010,6,2022,ungr2
227,veg_C3B_10,C3B,6/28/2022,712482,4329550,3.5,ENS,cattle,3,0,418.8860168,0.03475543,4625,142.2,256.5,384.1,3010,6,2022,cattle3
228,veg_C3B_03,C3B,6/28/2022,712284,4329694,5,ENS,cattle,3,0,416.7250061,0.063011467,4530,142.2,256.5,384.1,3010,6,2022,cattle3
229,veg_C3B_04,C3B,6/28/2022,711659,4329521,3,ENS,cattle,3,0,438.9830322,0.095036937,4530,142.2,256.5,384.1,3010,6,2022,cattle3
230,veg_C3B_05,C3B,6/28/2022,711832,4329703,1,ENS,cattle,3,0,433.9220276,0.181131257,4530,142.2,256.5,384.1,3010,6,2022,cattle3
231,veg_C3B_06,C3B,6/28/2022,712708,4329520,2.5,ENS,cattle,3,0,419.9440308,0.030927282,4625,142.2,256.5,384.1,3010,6,2022,cattle3
232,veg_C3B_07,C3B,6/28/2022,712059,4329496,3,ENS,cattle,3,0,440.2980347,0.022652609,4530,142.2,256.5,384.1,3010,6,2022,cattle3
233,veg_C3B_08,C3B,6/28/2022,712000,4329791,3,ENS,cattle,3,0,431.4300232,0.150884587,4530,142.2,256.5,384.1,3010,6,2022,cattle3
234,veg_C3B_09,C3B,6/28/2022,712242,4329548,20,ENS,cattle,3,0,423.9550171,0.089639829,4530,142.2,256.5,384.1,3010,6,2022,cattle3
235,veg_N2B_01,N2B,6/28/2022,708078,4329060,0.5,MRB,bison,2,0,393.1850281,0.215387464,4590,142.2,256.5,384.1,3010,6,2022,bison2
236,veg_N2B_10,N2B,6/28/2022,708528,4329039,3,MRB,bison,2,0,401.4500122,0.025560245,4530,142.2,256.5,384.1,3010,6,2022,bison2
237,veg_N2B_02,N2B,6/28/2022,708081,4329232,5,MRB,bison,2,0,395.1750183,0.274583692,4530,142.2,256.5,384.1,3010,6,2022,bison2
238,veg_N2B_03,N2B,6/28/2022,708027,4328571,3,MRB,bison,2,0,408.8080139,0.06037413,4530,142.2,256.5,384.1,3010,6,2022,bison2
239,veg_N2B_04,N2B,6/28/2022,708697,4328828,5,MRB,bison,2,0,401.6420288,0.098957145,4530,142.2,256.5,384.1,3010,6,2022,bison2
240,veg_N2B_05,N2B,6/28/2022,708255,4328908,5,MRB,bison,2,0,401.085022,0.055955834,4530,142.2,256.5,384.1,3010,6,2022,bison2
241,veg_N2B_06,N2B,6/28/2022,707915,4328695,3,MRB,bison,2,0,416.7640076,0.273900525,4530,142.2,256.5,384.1,3010,6,2022,bison2
242,veg_N2B_07,N2B,6/28/2022,708639,4329099,2,MRB,bison,2,0,385.507019,0.156425478,4590,142.2,256.5,384.1,3010,6,2022,bison2
243,veg_N2B_08,N2B,6/28/2022,708479,4329417,7,MRB,bison,2,0,365.3740234,0.08667667,4051,142.2,256.5,384.1,3010,6,2022,bison2
244,veg_N2B_09,N2B,6/28/2022,708400,4328975,4,MRB,bison,2,0,393.835022,0.196970784,4590,142.2,256.5,384.1,3010,6,2022,bison2
245,veg_C3A_01,C3A,6/29/2022,712796,4330389,2.5,ENS,cattle,3,1,420.6760254,0.039764299,4625,142.2,256.5,384.1,3011,6,2022,cattle3
246,veg_C3A_10,C3A,6/29/2022,712402,4330099,2,ENS,cattle,3,1,427.5370178,0.13300699,4530,142.2,256.5,384.1,3011,6,2022,cattle3
247,veg_C3A_02,C3A,6/29/2022,712336,4330267,0,ENS,cattle,3,1,425.3790283,0.047633306,4783,142.2,256.5,384.1,3011,6,2022,cattle3
248,veg_C3A_03,C3A,6/29/2022,712147,4330092,0,ENS,cattle,3,1,439.9960327,0.07876739,4530,142.2,256.5,384.1,3011,6,2022,cattle3
249,veg_C3A_04,C3A,6/29/2022,712528,4330324,1,ENS,cattle,3,1,419.3480225,0.079121062,4783,142.2,256.5,384.1,3011,6,2022,cattle3
250,veg_C3A_05,C3A,6/29/2022,712704,4330288,17,ENS,cattle,3,1,415.3050232,0.037912021,4625,142.2,256.5,384.1,3011,6,2022,cattle3
251,veg_C3A_06,C3A,6/29/2022,711707,4329790,0,ENS,cattle,3,1,439.4150085,0.03813028,4530,142.2,256.5,384.1,3011,6,2022,cattle3
252,veg_C3A_07,C3A,6/29/2022,712508,4330117,4,ENS,cattle,3,1,419.881012,0.049681591,4783,142.2,256.5,384.1,3011,6,2022,cattle3
253,veg_C3A_08,C3A,6/29/2022,712320,4329976,3.5,MRB,cattle,3,1,421.0540161,0.083522159,4530,142.2,256.5,384.1,3011,6,2022,cattle3
254,veg_C3A_09,C3A,6/29/2022,712006,4329882,1.5,ENS,cattle,3,1,426.2660217,0.128496682,4530,142.2,256.5,384.1,3011,6,2022,cattle3
255,veg_N1A_01,N1A,6/29/2022,708166,4329536,2,MRB,bison,1,1,396.8040161,0.276115739,4530,142.2,256.5,384.1,3011,6,2022,bison1
256,veg_N1A_01,N1A,6/29/2022,708166,4329536,2,MRB,bison,1,1,396.8040161,0.276115739,4530,142.2,256.5,384.1,3011,6,2022,bison1
257,veg_N1A_10,N1A,6/29/2022,708343,4329677,1.5,MRB,bison,1,1,385.5080261,0.23233547,4590,142.2,256.5,384.1,3011,6,2022,bison1
258,veg_N1A_10,N1A,6/29/2022,708343,4329677,1.5,MRB,bison,1,1,385.5080261,0.23233547,4590,142.2,256.5,384.1,3011,6,2022,bison1
259,veg_N1A_02,N1A,6/29/2022,708490,4329740,8,MRB,bison,1,1,365.2700195,0.135030239,4590,142.2,256.5,384.1,3011,6,2022,bison1
260,veg_N1A_02,N1A,6/29/2022,708490,4329740,8,MRB,bison,1,1,365.2700195,0.135030239,4590,142.2,256.5,384.1,3011,6,2022,bison1
261,veg_N1A_03,N1A,6/29/2022,707867,4329918,3,MRB,bison,1,1,395.7820129,0.285510841,4530,142.2,256.5,384.1,3011,6,2022,bison1
262,veg_N1A_03,N1A,6/29/2022,707867,4329918,3,MRB,bison,1,1,395.7820129,0.285510841,4530,142.2,256.5,384.1,3011,6,2022,bison1
263,veg_N1A_04,N1A,6/29/2022,708005,4329546,6.5,MRB,bison,1,1,407.3250122,0.036474634,4530,142.2,256.5,384.1,3011,6,2022,bison1
264,veg_N1A_04,N1A,6/29/2022,708005,4329546,6.5,MRB,bison,1,1,407.3250122,0.036474634,4530,142.2,256.5,384.1,3011,6,2022,bison1
265,veg_N1A_05,N1A,6/29/2022,708313,4329962,2,MRB,bison,1,1,369.2350159,0.163022729,4590,142.2,256.5,384.1,3011,6,2022,bison1
266,veg_N1A_05,N1A,6/29/2022,708313,4329962,2,MRB,bison,1,1,369.2350159,0.163022729,4590,142.2,256.5,384.1,3011,6,2022,bison1
267,veg_N1A_06,N1A,6/29/2022,708318,4329637,2,MRB,bison,1,1,390.7750244,0.145521329,4590,142.2,256.5,384.1,3011,6,2022,bison1
268,veg_N1A_06,N1A,6/29/2022,708318,4329637,2,MRB,bison,1,1,390.7750244,0.145521329,4590,142.2,256.5,384.1,3011,6,2022,bison1
269,veg_N1A_07,N1A,6/29/2022,708020,4330038,1.5,MRB,bison,1,1,371.928009,0.105618276,4590,142.2,256.5,384.1,3011,6,2022,bison1
270,veg_N1A_07,N1A,6/29/2022,708020,4330038,1.5,MRB,bison,1,1,371.928009,0.105618276,4590,142.2,256.5,384.1,3011,6,2022,bison1
271,veg_N1A_08,N1A,6/29/2022,708325,4330045,7.5,MRB,bison,1,1,364.4930115,0.098481764,4590,142.2,256.5,384.1,3011,6,2022,bison1
272,veg_N1A_08,N1A,6/29/2022,708325,4330045,7.5,MRB,bison,1,1,364.4930115,0.098481764,4590,142.2,256.5,384.1,3011,6,2022,bison1
273,veg_N1A_09,N1A,6/29/2022,708283,4329554,1,MRB,bison,1,1,384.61203,0.226841262,4590,142.2,256.5,384.1,3011,6,2022,bison1
274,veg_N1A_09,N1A,6/29/2022,708283,4329554,1,MRB,bison,1,1,384.61203,0.226841262,4590,142.2,256.5,384.1,3011,6,2022,bison1
275,veg_N1B_01,N1B,6/29/2022,710424,4328289,1.5,ECB,bison,1,1,438.0800171,0.007252662,4530,142.2,256.5,384.1,3011,6,2022,bison1
276,veg_N1B_10,N1B,6/29/2022,710013,4329023,3.5,NAW,bison,1,1,413.0200195,0.018851183,4530,142.2,256.5,384.1,3011,6,2022,bison1
277,veg_N1B_02,N1B,6/29/2022,709909,4328483,4,NAW,bison,1,1,403.9990234,0.056535575,4530,142.2,256.5,384.1,3011,6,2022,bison1
278,veg_N1B_03,N1B,6/29/2022,710716,4328583,2,NAW,bison,1,1,439.0750122,0.039760627,4530,142.2,256.5,384.1,3011,6,2022,bison1
279,veg_N1B_04,N1B,6/29/2022,710096,4328965,1,NAW,bison,1,1,412.3490295,0.038601254,4530,142.2,256.5,384.1,3011,6,2022,bison1
280,veg_N1B_05,N1B,6/29/2022,710177,4328846,11,NAW,bison,1,1,406.8770142,0.230735125,4530,142.2,256.5,384.1,3011,6,2022,bison1
281,veg_N1B_06,N1B,6/29/2022,709652,4328650,2,NAW,bison,1,1,402.9380188,0.123653378,4530,142.2,256.5,384.1,3011,6,2022,bison1
282,veg_N1B_07,N1B,6/29/2022,710224,4328667,4.5,NAW,bison,1,1,414.4620056,0.058334275,4530,142.2,256.5,384.1,3011,6,2022,bison1
283,veg_N1B_08,N1B,6/29/2022,709753,4329023,3.5,NAW,bison,1,1,385.756012,0.144149132,4051,142.2,256.5,384.1,3011,6,2022,bison1
284,veg_N1B_09,N1B,6/29/2022,709500,4329037,3.5,NAW,bison,1,1,400.7800293,0.069399939,4530,142.2,256.5,384.1,3011,6,2022,bison1
285,veg_C3SA_01,C3SA,6/30/2022,710971,4331016,1,ENS,cattle,3,0,408.6620178,0.135955482,4530,142.2,256.5,384.1,3012,6,2022,cattle3
286,veg_C3SA_10,C3SA,6/30/2022,711150,4331039,8.5,ENS,cattle,3,0,409.5140076,0.134155143,4530,142.2,256.5,384.1,3012,6,2022,cattle3
287,veg_C3SA_02,C3SA,6/30/2022,710921,4331319,1,ENS,cattle,3,0,390.7880249,0.261676063,4590,142.2,256.5,384.1,3012,6,2022,cattle3
288,veg_C3SA_03,C3SA,6/30/2022,710723,4331921,3,ENS,cattle,3,0,380.4640198,0.233995348,4590,142.2,256.5,384.1,3012,6,2022,cattle3
289,veg_C3SA_04,C3SA,6/30/2022,711150,4331238,1.5,ENS,cattle,3,0,405.5220337,0.146444504,4590,142.2,256.5,384.1,3012,6,2022,cattle3
290,veg_C3SA_05,C3SA,6/30/2022,710892,4331948,3,ENS,cattle,3,0,377.3280029,0.128305249,4590,142.2,256.5,384.1,3012,6,2022,cattle3
291,veg_C3SA_06,C3SA,6/30/2022,710853,4332332,2.5,ENS,cattle,3,0,362.6610107,0.338746221,4590,142.2,256.5,384.1,3012,6,2022,cattle3
292,veg_C3SA_07,C3SA,6/30/2022,710865,4331537,5,ENS,cattle,3,0,386.553009,0.127538331,4590,142.2,256.5,384.1,3012,6,2022,cattle3
293,veg_C3SA_08,C3SA,6/30/2022,711177,4331442,5.5,ENS,cattle,3,0,386.9890137,0.169891754,4590,142.2,256.5,384.1,3012,6,2022,cattle3
294,veg_C3SA_09,C3SA,6/30/2022,710921,4330767,3,ENS,cattle,3,0,414.7760315,0.025787209,4530,142.2,256.5,384.1,3012,6,2022,cattle3
295,veg_K2A_01,K2A,6/30/2022,710004,4330553,2,ECB,ungr,2,1,393.4250183,0.213184742,4590,142.2,256.5,384.1,3012,6,2022,ungr2
296,veg_K2A_10,K2A,6/30/2022,710187,4330471,2,ECB,ungr,2,1,381.1520081,0.170426309,4590,142.2,256.5,384.1,3012,6,2022,ungr2
297,veg_K2A_02,K2A,6/30/2022,710624,4330750,3,ECB,ungr,2,1,407.9390259,0.158083165,4530,142.2,256.5,384.1,3012,6,2022,ungr2
298,veg_K2A_03,K2A,6/30/2022,710720,4330519,7,ECB,ungr,2,1,407.4240112,0.188477391,4530,142.2,256.5,384.1,3012,6,2022,ungr2
299,veg_K2A_04,K2A,6/30/2022,710570,4330558,3,ECB,ungr,2,1,390.8440247,0.262283677,4590,142.2,256.5,384.1,3012,6,2022,ungr2
300,veg_K2A_05,K2A,6/30/2022,710217,4330367,3,ECB,ungr,2,1,388.0730286,0.329580576,4590,142.2,256.5,384.1,3012,6,2022,ungr2
301,veg_K2A_06,K2A,6/30/2022,710407,4330659,3,ECB,ungr,2,1,404.164032,0.141523917,4530,142.2,256.5,384.1,3012,6,2022,ungr2
302,veg_K2A_07,K2A,6/30/2022,710898,4330653,2.5,ECB,ungr,2,1,413.5140076,0.031402195,4625,142.2,256.5,384.1,3012,6,2022,ungr2
303,veg_K2A_08,K2A,6/30/2022,710301,4330698,3.5,ECB,ungr,2,1,403.039032,0.144110141,4530,142.2,256.5,384.1,3012,6,2022,ungr2
304,veg_K2A_09,K2A,6/30/2022,710166,4330632,1.5,ECB,ungr,2,1,406.1940308,0.165451824,4530,142.2,256.5,384.1,3012,6,2022,ungr2
305,veg_N2A_01,N2A,6/30/2022,706572,4329422,1,MRB,bison,2,1,398.4250183,0.028680538,4530,142.2,256.5,384.1,3012,6,2022,bison2
306,veg_N2A_10,N2A,6/30/2022,706587,4329422,5.5,MRB,bison,2,1,397.2490234,0.079675317,4530,142.2,256.5,384.1,3012,6,2022,bison2
307,veg_N2A_02,N2A,6/30/2022,706566,4329310,3,MRB,bison,2,1,398.65802,0.127093009,4530,142.2,256.5,384.1,3012,6,2022,bison2
308,veg_N2A_03,N2A,6/30/2022,707016,4330269,7,MRB,bison,2,1,349.5030212,0.091556652,4590,142.2,256.5,384.1,3012,6,2022,bison2
309,veg_N2A_04,N2A,6/30/2022,706893,4329396,1,MRB,bison,2,1,379.8730164,0.155397927,4590,142.2,256.5,384.1,3012,6,2022,bison2
310,veg_N2A_05,N2A,6/30/2022,706612,4329048,6,MRB,bison,2,1,406.7030334,0.092442616,4530,142.2,256.5,384.1,3012,6,2022,bison2
311,veg_N2A_06,N2A,6/30/2022,707249,4329797,2,MRB,bison,2,1,370.5270081,0.124208884,4590,142.2,256.5,384.1,3012,6,2022,bison2
312,veg_N2A_07,N2A,6/30/2022,706825,4329670,2.5,MRB,bison,2,1,365.8890076,0.111400281,4590,142.2,256.5,384.1,3012,6,2022,bison2
313,veg_N2A_08,N2A,6/30/2022,706474,4329495,1.5,MRB,bison,2,1,384.6280212,0.292790246,4530,142.2,256.5,384.1,3012,6,2022,bison2
314,veg_N2A_09,N2A,6/30/2022,706683,4329294,4.5,MRB,bison,2,1,388.6710205,0.2351313,4590,142.2,256.5,384.1,3012,6,2022,bison2
315,veg_COB_08,COB,7/6/2022,712986,4334529,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3018,7,2022,cattle3
316,veg_C3A_01,C3A,7/26/2022,712796,4330389,3,NAW,cattle,3,1,420.6760254,0.039764299,4625,142.2,256.5,384.1,3038,7,2022,cattle3
317,veg_C3A_10,C3A,7/26/2022,712402,4330099,2.5,NAW,cattle,3,1,427.5370178,0.13300699,4530,142.2,256.5,384.1,3038,7,2022,cattle3
318,veg_C3A_02,C3A,7/26/2022,712336,4330267,4.5,NAW,cattle,3,1,425.3790283,0.047633306,4783,142.2,256.5,384.1,3038,7,2022,cattle3
319,veg_C3A_03,C3A,7/26/2022,712147,4330092,5,NAW,cattle,3,1,439.9960327,0.07876739,4530,142.2,256.5,384.1,3038,7,2022,cattle3
320,veg_C3A_04,C3A,7/26/2022,712528,4330324,3.5,NAW,cattle,3,1,419.3480225,0.079121062,4783,142.2,256.5,384.1,3038,7,2022,cattle3
321,veg_C3A_05,C3A,7/26/2022,712704,4330288,1,NAW,cattle,3,1,415.3050232,0.037912021,4625,142.2,256.5,384.1,3038,7,2022,cattle3
322,veg_C3A_07,C3A,7/26/2022,712508,4330117,2,NAW,cattle,3,1,419.881012,0.049681591,4783,142.2,256.5,384.1,3038,7,2022,cattle3
323,veg_C3A_08,C3A,7/26/2022,712320,4329976,14,NAW,cattle,3,1,421.0540161,0.083522159,4530,142.2,256.5,384.1,3038,7,2022,cattle3
324,veg_C3A_09,C3A,7/26/2022,712006,4329882,2,NAW,cattle,3,1,426.2660217,0.128496682,4530,142.2,256.5,384.1,3038,7,2022,cattle3
325,veg_C3A_06,C3A,7/26/2022,710853,4332332,1,NAW,cattle,3,1,362.6610107,0.338746221,4590,142.2,256.5,384.1,3038,7,2022,cattle3
326,veg_C3B_04,C3B,7/27/2022,712528,4330324,2.5,ECB,cattle,3,0,419.3480225,0.079121062,4783,142.2,256.5,384.1,3039,7,2022,cattle3
327,veg_C3C_01,C3C,7/27/2022,711690,4329175,3,ECB,cattle,3,0,437.2680359,0.210103229,4530,142.2,256.5,384.1,3039,7,2022,cattle3
328,veg_C3C_08,C3C,7/27/2022,712102,4329301,3,ECB,cattle,3,0,430.3800354,0.081953064,4530,142.2,256.5,384.1,3039,7,2022,cattle3
329,veg_2D_01,2D,7/28/2022,711268,4328081,7,MRB,ungr,2,0,423.5840149,0.043730108,4783,142.2,256.5,384.1,3040,7,2022,ungr2
330,veg_2D_10,2D,7/28/2022,711116,4328514,5.5,MRB,ungr,2,0,440.2180176,0.05590972,4530,142.2,256.5,384.1,3040,7,2022,ungr2
331,veg_2D_02,2D,7/28/2022,711582,4328667,8,MRB,ungr,2,0,441.8920288,0.092122228,4530,142.2,256.5,384.1,3040,7,2022,ungr2
332,veg_2D_03,2D,7/28/2022,711175,4328860,8,MRB,ungr,2,0,441.6690063,0.016102704,4530,142.2,256.5,384.1,3040,7,2022,ungr2
333,veg_2D_04,2D,7/28/2022,711210,4328739,3,MRB,ungr,2,0,440.4460144,0.014999087,4530,142.2,256.5,384.1,3040,7,2022,ungr2
334,veg_2D_05,2D,7/28/2022,711185,4328312,15,MRB,ungr,2,0,424.1820068,0.340930064,4530,142.2,256.5,384.1,3040,7,2022,ungr2
335,veg_2D_07,2D,7/28/2022,711244,4327978,5.5,MRB,ungr,2,0,424.1470337,0.148281283,4783,142.2,256.5,384.1,3040,7,2022,ungr2
336,veg_2D_08,2D,7/28/2022,711160,4328600,5,MRB,ungr,2,0,439.085022,0.061193062,4530,142.2,256.5,384.1,3040,7,2022,ungr2
337,veg_2D_09,2D,7/28/2022,711478,4328428,4,MRB,ungr,2,0,440.9910278,0.017899834,4530,142.2,256.5,384.1,3040,7,2022,ungr2
338,veg_C3B_01,C3B,7/28/2022,712532,4329927,6,MRB,cattle,3,0,415.2710266,0.046165872,4530,142.2,256.5,384.1,3040,7,2022,cattle3
