Point,Type,PlotName,Date,PositionX,PositionY,VegPlotLocation,%LiveGrass,%LiveForb,%Shrub,%DeadGrass,%OtherDead,%Litter,%Bare,Observer
veg_K1A_08,Transect,K1A,28-May-14,708380,4331617,E,20,30,0,15,1,7,27,AJH
veg_K1A_08,Transect,K1A,28-May-14,708380,4331617,S,25,10,0,5,1,5,54,AJH
veg_K1A_08,Transect,K1A,28-May-14,708380,4331617,W,30,45,0,3,1,10,11,AJH
veg_C3A_10,Transect,C3A,28-May-14,712402,4330097,Center,58,20,0,10,2,5,5,AJH
veg_C3A_10,Transect,C3A,28-May-14,712402,4330097,N,25,10,40,14,2,5,5,AJH
veg_C3A_10,Transect,C3A,28-May-14,712402,4330097,E,30,38,7,15,1,6,3,AJH
veg_C3A_10,Transect,C3A,28-May-14,712402,4330097,S,15,40,25,9,1,3,7,AJH
veg_C3A_10,Transect,C3A,28-May-14,712402,4330097,W,25,2,6,45,2,15,5,AJH
veg_K1A_10,Transect,K1A,28-May-14,708452,4331264,Center,25,30,0,2,3,15,25,ASS
veg_K1A_10,Transect,K1A,28-May-14,708452,4331264,N,35,25,0,5,2,3,30,ASS
veg_K1A_10,Transect,K1A,28-May-14,708452,4331264,E,30,5,0,3,2,5,55,ASS
veg_K1A_10,Transect,K1A,28-May-14,708452,4331264,S,30,7,0,3,2,8,56,ASS
veg_K1A_10,Transect,K1A,28-May-14,708452,4331264,W,15,7,0,2,3,5,68,ASS
veg_C3A_09,Transect,C3A,28-May-14,712006,4329880,Center,25,7,0,6,1,10,51,AJH
veg_C3A_09,Transect,C3A,28-May-14,712006,4329880,N,15,45,0,5,2,6,37,AJH
veg_C3A_09,Transect,C3A,28-May-14,712006,4329880,E,23,10,5,15,2,10,35,AJH
veg_C3A_09,Transect,C3A,28-May-14,712006,4329880,S,34,6,0,42,1,10,7,AJH
veg_C3A_09,Transect,C3A,28-May-14,712006,4329880,W,62,10,0,3,2,6,15,AJH
veg_C3A_08,Transect,C3A,28-May-14,712320,4329974,Center,25,5,0,3,1,64,0,EJW
veg_C3A_08,Transect,C3A,28-May-14,712320,4329974,N,15,25,0,3,1,56,0,EJW
veg_C3A_08,Transect,C3A,28-May-14,712320,4329974,E,20,15,0,3,4,58,0,EJW
veg_C3A_08,Transect,C3A,28-May-14,712320,4329974,S,25,40,0,4,1,30,0,EJW
veg_C3A_08,Transect,C3A,28-May-14,712320,4329974,W,20,8,0,5,1,66,0,EJW
veg_C3SC_08,Transect,C3SC,29-May-14,712724,4332266,Center,25,15,0,25,5,30,0,EJW
veg_C3SC_08,Transect,C3SC,29-May-14,712724,4332266,N,12,45,0,15,8,20,0,EJW
veg_C3SC_08,Transect,C3SC,29-May-14,712724,4332266,E,12,25,0,10,5,45,3,EJW
veg_C3SC_08,Transect,C3SC,29-May-14,712724,4332266,S,12,35,0,15,5,33,0,EJW
veg_C3SC_08,Transect,C3SC,29-May-14,712724,4332266,W,8,30,0,10,5,45,2,EJW
veg_C3SC_10,Transect,C3SC,29-May-14,712397,4332276,Center,6,7,0,20,0,67,0,EJW
veg_C3SC_10,Transect,C3SC,29-May-14,712397,4332276,N,8,3,0,35,2,27,25,EJW
veg_C3SC_10,Transect,C3SC,29-May-14,712397,4332276,E,25,2,0,25,1,45,2,EJW
veg_C3SC_10,Transect,C3SC,29-May-14,712397,4332276,S,2,65,0,5,3,20,5,EJW
veg_C3SC_10,Transect,C3SC,29-May-14,712397,4332276,W,18,10,0,20,2,46,4,EJW
veg_C3SC_09,Transect,C3SC,29-May-14,712330,4331819,Center,35,5,0,40,2,15,3,EJW
veg_C3SC_09,Transect,C3SC,29-May-14,712330,4331819,N,30,10,0,48,1,10,1,EJW
veg_C3SC_09,Transect,C3SC,29-May-14,712330,4331819,E,33,15,0,30,2,10,10,EJW
veg_C3SC_09,Transect,C3SC,29-May-14,712330,4331819,S,30,20,0,25,3,7,15,EJW
veg_C3SC_09,Transect,C3SC,29-May-14,712330,4331819,W,45,10,0,33,1,6,5,EJW
C3SB-EJW-08,Nest,C3SB,29-May-14,711318,4330548,Center,19,33,0,15,4,15,7,AJH
C3SB-EJW-08,Nest,C3SB,29-May-14,711318,4330548,N,38,3,0,38,1,5,15,AJH
C3SB-EJW-08,Nest,C3SB,29-May-14,711318,4330548,E,35,7,0,40,3,5,10,AJH
C3SB-EJW-08,Nest,C3SB,29-May-14,711318,4330548,S,20,20,0,37,7,10,6,AJH
C3SB-EJW-08,Nest,C3SB,29-May-14,711318,4330548,W,45,5,0,37,2,5,6,AJH
C3C-AJH-07,Nest,C3C,29-May-14,712371,4329365,Center,5,10,0,10,1,66,0,EJW
C3C-AJH-07,Nest,C3C,29-May-14,712371,4329365,N,15,1,0,25,0,57,2,EJW
C3C-AJH-07,Nest,C3C,29-May-14,712371,4329365,E,10,2,0,10,0,72,6,EJW
C3C-AJH-07,Nest,C3C,29-May-14,712371,4329365,S,8,8,0,10,3,71,0,EJW
C3C-AJH-07,Nest,C3C,29-May-14,712371,4329365,W,5,3,0,20,0,72,0,EJW
C3A-EJW-06,Nest,C3A,31-May-14,712330,4330098,Center,22,15,0,20,1,20,5,AJH
C3A-EJW-06,Nest,C3A,31-May-14,712330,4330098,N,30,10,0,20,1,34,5,AJH
C3A-EJW-06,Nest,C3A,31-May-14,712330,4330098,E,15,7,0,10,0,15,53,AJH
C3A-EJW-06,Nest,C3A,31-May-14,712330,4330098,S,7,4,0,10,1,33,35,AJH
C3A-EJW-06,Nest,C3A,31-May-14,712330,4330098,W,10,15,4,15,1,52,3,AJH
C3A-BNR-01,Nest,C3A,31-May-14,712375,4330180,Center,10,25,0,5,1,41,5,AJH
C3A-BNR-01,Nest,C3A,31-May-14,712375,4330180,N,15,5,0,20,1,54,5,AJH
C3A-BNR-01,Nest,C3A,31-May-14,712375,4330180,E,10,40,0,15,2,30,3,AJH
C3A-BNR-01,Nest,C3A,31-May-14,712375,4330180,S,10,25,0,15,1,44,5,AJH
C3A-BNR-01,Nest,C3A,31-May-14,712375,4330180,W,10,15,0,5,1,9,60,AJH
C3A-EJW-04,Nest,C3A,31-May-14,712238,4330260,Center,10,15,0,20,5,42,2,AJH
C3A-EJW-04,Nest,C3A,31-May-14,712238,4330260,N,15,20,0,6,1,48,10,AJH
C3A-EJW-04,Nest,C3A,31-May-14,712238,4330260,E,20,15,0,7,1,47,10,AJH
C3A-EJW-04,Nest,C3A,31-May-14,712238,4330260,S,10,19,0,30,1,36,4,AJH
C3A-EJW-04,Nest,C3A,31-May-14,712238,4330260,W,10,10,0,25,2,52,1,AJH
C3A-ASS-01,Nest,C3A,31-May-14,712182,4330142,Center,20,20,0,10,3,38,2,AJH
C3A-ASS-01,Nest,C3A,31-May-14,712182,4330142,N,20,15,0,5,1,24,35,AJH
C3A-ASS-01,Nest,C3A,31-May-14,712182,4330142,E,15,15,0,10,1,39,20,AJH
C3A-ASS-01,Nest,C3A,31-May-14,712182,4330142,S,15,25,0,7,3,30,20,AJH
C3A-ASS-01,Nest,C3A,31-May-14,712182,4330142,W,3,5,30,7,10,45,0,AJH
C3A-AB-03,Nest,C3A,2-Jun-14,712372,4330024,Center,40,15,0,4,2,31,0,DJS
C3A-AB-03,Nest,C3A,2-Jun-14,712372,4330024,N,21,4,0,6,2,60,7,DJS
C3A-AB-03,Nest,C3A,2-Jun-14,712372,4330024,E,20,50,0,3,2,25,0,DJS
C3A-AB-03,Nest,C3A,2-Jun-14,712372,4330024,S,10,15,15,5,1,54,0,DJS
C3A-AB-03,Nest,C3A,2-Jun-14,712372,4330024,W,12,18,0,5,1,54,10,DJS
C3SC-AJH-09,Nest,C3SC,2-Jun-14,712712,4332290,Center,5,15,0,30,3,47,0,DJS
C3SC-AJH-09,Nest,C3SC,2-Jun-14,712712,4332290,N,20,8,0,5,3,64,0,DJS
C3SC-AJH-09,Nest,C3SC,2-Jun-14,712712,4332290,E,20,5,0,5,0,70,0,DJS
C3SC-AJH-09,Nest,C3SC,2-Jun-14,712712,4332290,S,35,15,2,15,0,33,0,DJS
C3SC-AJH-09,Nest,C3SC,2-Jun-14,712712,4332290,W,25,20,0,9,6,25,15,DJS
C3SB-HTN-01,Nest,C3SB,3-Jun-14,711414,4330748,Center,25,10,0,30,3,19,8,EJW
C3SB-HTN-01,Nest,C3SB,3-Jun-14,711414,4330748,N,7,50,0,10,1,32,0,EJW
C3SB-HTN-01,Nest,C3SB,3-Jun-14,711414,4330748,E,9,10,0,40,2,33,5,EJW
C3SB-HTN-01,Nest,C3SB,3-Jun-14,711414,4330748,S,9,10,0,40,2,33,5,EJW
C3SB-HTN-01,Nest,C3SB,3-Jun-14,711414,4330748,W,10,10,0,20,2,48,10,EJW
C3A-EJW-03,Nest,C3A,4-Jun-14,712459,4330085,Center,25,30,0,18,2,35,0,EJW
C3A-EJW-03,Nest,C3A,4-Jun-14,712459,4330085,N,10,12,0,28,3,47,0,EJW
C3A-EJW-03,Nest,C3A,4-Jun-14,712459,4330085,E,12,10,0,5,2,61,0,EJW
C3A-EJW-03,Nest,C3A,4-Jun-14,712459,4330085,S,3,81,0,3,3,10,0,EJW
C3A-EJW-03,Nest,C3A,4-Jun-14,712459,4330085,W,5,35,0,10,2,46,2,EJW
C3A-AJH-05,Nest,C3A,5-Jun-14,712312,4330256,Center,5,15,0,15,4,54,0,DJS
C3A-AJH-05,Nest,C3A,5-Jun-14,712312,4330256,N,5,30,0,2,3,58,2,DJS
C3A-AJH-05,Nest,C3A,5-Jun-14,712312,4330256,E,5,15,0,2,2,76,0,DJS
C3A-AJH-05,Nest,C3A,5-Jun-14,712312,4330256,S,5,60,0,10,5,20,0,DJS
C3A-AJH-05,Nest,C3A,5-Jun-14,712312,4330256,W,5,50,0,5,2,38,0,DJS
C3SB-EJW-10,Nest,C3SB,5-Jun-14,711340,4330566,Center,25,10,0,5,2,53,5,DJS
C3SB-EJW-10,Nest,C3SB,5-Jun-14,711340,4330566,N,15,3,0,20,1,56,3,DJS
C3SB-EJW-10,Nest,C3SB,5-Jun-14,711340,4330566,E,5,40,0,3,5,43,4,DJS
C3SB-EJW-10,Nest,C3SB,5-Jun-14,711340,4330566,S,40,15,0,3,2,38,0,DJS
C3SB-EJW-10,Nest,C3SB,5-Jun-14,711340,4330566,W,10,4,0,5,3,75,3,DJS
C3A-ADT-04,Nest,C3A,5-Jun-14,712482,4330070,Center,15,8,0,15,2,50,2,AJH
C3A-ADT-04,Nest,C3A,5-Jun-14,712482,4330070,N,20,15,0,20,3,40,2,AJH
C3A-ADT-04,Nest,C3A,5-Jun-14,712482,4330070,E,3,20,0,7,2,5,63,AJH
C3A-ADT-04,Nest,C3A,5-Jun-14,712482,4330070,S,20,10,15,5,1,48,1,AJH
C3A-ADT-04,Nest,C3A,5-Jun-14,712482,4330070,W,15,20,0,30,2,38,5,AJH
COB-EJW-12,Nest,COB,6-Jun-14,713143,4334477,Center,15,10,0,0,0,70,0,DJS
COB-EJW-12,Nest,COB,6-Jun-14,713143,4334477,N,5,10,0,0,0,70,15,DJS
COB-EJW-12,Nest,COB,6-Jun-14,713143,4334477,E,25,5,0,0,0,65,5,DJS
COB-EJW-12,Nest,COB,6-Jun-14,713143,4334477,S,20,5,0,0,0,65,10,DJS
COB-EJW-12,Nest,COB,6-Jun-14,713143,4334477,W,10,15,0,0,0,70,5,DJS
C3SC-ADT-06,Nest,C3SC,6-Jun-14,712400,4332365,Center,20,5,0,5,0,63,2,DJS
C3SC-ADT-06,Nest,C3SC,6-Jun-14,712400,4332365,N,35,3,0,4,0,48,10,DJS
C3SC-ADT-06,Nest,C3SC,6-Jun-14,712400,4332365,E,5,4,0,3,1,67,20,DJS
C3SC-ADT-06,Nest,C3SC,6-Jun-14,712400,4332365,S,10,7,0,2,2,64,15,DJS
C3SC-ADT-06,Nest,C3SC,6-Jun-14,712400,4332365,W,15,10,0,3,2,62,8,DJS
C3C-AJH-10,Nest,C3C,6-Jun-14,712433,4329235,Center,30,5,0,3,5,52,0,DJS
C3C-AJH-10,Nest,C3C,6-Jun-14,712433,4329235,N,50,4,0,3,3,40,0,DJS
C3C-AJH-10,Nest,C3C,6-Jun-14,712433,4329235,E,40,3,0,3,4,50,0,DJS
C3C-AJH-10,Nest,C3C,6-Jun-14,712433,4329235,S,55,4,0,5,2,34,0,DJS
C3C-AJH-10,Nest,C3C,6-Jun-14,712433,4329235,W,30,5,0,2,1,60,1,DJS
C3C-BV-01,Nest,C3C,8-Jun-14,712237,4329342,Center,25,4,0,20,2,49,0,EJW
C3C-BV-01,Nest,C3C,8-Jun-14,712237,4329342,N,10,10,10,12,3,40,15,EJW
C3C-BV-01,Nest,C3C,8-Jun-14,712237,4329342,E,15,50,0,10,2,23,0,EJW
C3C-BV-01,Nest,C3C,8-Jun-14,712237,4329342,S,12,3,0,15,1,51,18,EJW
C3C-BV-01,Nest,C3C,8-Jun-14,712237,4329342,W,15,5,0,15,1,49,15,EJW
2D-AJH-08,Nest,2D,8-Jun-14,711393,4328256,Center,40,4,0,40,1,10,0,ADT
2D-AJH-08,Nest,2D,8-Jun-14,711393,4328256,N,35,2,0,53,0,8,2,ADT
2D-AJH-08,Nest,2D,8-Jun-14,711393,4328256,E,65,3,0,27,0,3,2,ADT
2D-AJH-08,Nest,2D,8-Jun-14,711393,4328256,S,35,30,0,28,2,2,3,ADT
2D-AJH-08,Nest,2D,8-Jun-14,711393,4328256,W,25,1,0,65,0,4,5,ADT
C3SB-ADT-03,Nest,C3SB,8-Jun-14,711472,4330470,Center,35,8,0,35,2,5,10,ADT
C3SB-ADT-03,Nest,C3SB,8-Jun-14,711472,4330470,N,30,10,0,29,1,25,5,ADT
C3SB-ADT-03,Nest,C3SB,8-Jun-14,711472,4330470,E,30,13,0,25,5,7,20,ADT
C3SB-ADT-03,Nest,C3SB,8-Jun-14,711472,4330470,S,35,10,0,20,2,8,25,ADT
C3SB-ADT-03,Nest,C3SB,8-Jun-14,711472,4330470,W,45,10,0,25,2,8,10,ADT
N2B-AJH-06,Nest,N2B,8-Jun-14,708412,4329276,Center,60,10,0,10,2,8,5,ADT
N2B-AJH-06,Nest,N2B,8-Jun-14,708412,4329276,N,46,20,0,25,2,5,2,ADT
N2B-AJH-06,Nest,N2B,8-Jun-14,708412,4329276,E,65,5,0,5,0,10,15,ADT
N2B-AJH-06,Nest,N2B,8-Jun-14,708412,4329276,S,25,45,0,5,0,10,15,ADT
N2B-AJH-06,Nest,N2B,8-Jun-14,708412,4329276,W,40,40,0,1,1,10,8,ADT
N2B-AJH-13,Nest,N2B,8-Jun-14,708297,4328848,Center,36,25,0,10,4,10,10,ADT
N2B-AJH-13,Nest,N2B,8-Jun-14,708297,4328848,N,30,25,4,20,1,15,5,ADT
N2B-AJH-13,Nest,N2B,8-Jun-14,708297,4328848,E,36,20,1,35,1,5,2,ADT
N2B-AJH-13,Nest,N2B,8-Jun-14,708297,4328848,S,25,15,0,34,2,15,10,ADT
N2B-AJH-13,Nest,N2B,8-Jun-14,708297,4328848,W,52,4,0,20,1,8,15,ADT
C3A-AB-02,Nest,C3A,8-Jun-14,712336,4330014,Center,18,30,0,2,2,48,0,DJS
C3A-AB-02,Nest,C3A,8-Jun-14,712336,4330014,N,30,15,0,20,0,10,25,DJS
C3A-AB-02,Nest,C3A,8-Jun-14,712336,4330014,E,15,40,0,15,5,20,5,DJS
C3A-AB-02,Nest,C3A,8-Jun-14,712336,4330014,S,40,35,0,10,5,5,5,DJS
C3A-AB-02,Nest,C3A,8-Jun-14,712336,4330014,W,10,10,0,15,0,45,15,DJS
C3SB-SKW-03,Nest,C3SB,10-Jun-14,711511,4330638,Center,10,15,0,20,10,20,25,HN
C3SB-SKW-03,Nest,C3SB,10-Jun-14,711511,4330638,N,8,15,0,30,30,15,2,HN
C3SB-SKW-03,Nest,C3SB,10-Jun-14,711511,4330638,E,10,10,0,15,5,20,40,HN
C3SB-SKW-03,Nest,C3SB,10-Jun-14,711511,4330638,S,50,0,0,20,7,15,8,HN
C3SB-SKW-03,Nest,C3SB,10-Jun-14,711511,4330638,W,25,35,0,15,2,20,3,HN
C3SB-DJS-01,Nest,C3SB,10-Jun-14,711143,4330554,Center,50,5,0,5,2,16,12,HN
C3SB-DJS-01,Nest,C3SB,10-Jun-14,711143,4330554,N,20,10,0,20,5,15,30,HN
C3SB-DJS-01,Nest,C3SB,10-Jun-14,711143,4330554,E,25,10,15,20,5,5,20,HN
C3SB-DJS-01,Nest,C3SB,10-Jun-14,711143,4330554,S,25,35,0,5,2,20,13,HN
C3SB-DJS-01,Nest,C3SB,10-Jun-14,711143,4330554,W,30,30,0,2,2,16,20,HN
C3SB-EJW-16,Nest,C3SB,10-Jun-14,711337,4330623,Center,15,30,0,15,8,12,20,HN
C3SB-EJW-16,Nest,C3SB,10-Jun-14,711337,4330623,N,30,35,0,8,2,10,15,HN
C3SB-EJW-16,Nest,C3SB,10-Jun-14,711337,4330623,E,25,10,0,15,5,25,20,HN
C3SB-EJW-16,Nest,C3SB,10-Jun-14,711337,4330623,S,25,5,0,30,0,20,15,HN
C3SB-EJW-16,Nest,C3SB,10-Jun-14,711337,4330623,W,20,20,0,20,2,18,20,HN
C3SB-DJS-03,Nest,C3SB,12-Jun-14,711448,4330727,Center,15,4,0,5,2,69,0,DJS
C3SB-DJS-03,Nest,C3SB,12-Jun-14,711448,4330727,N,10,5,0,3,2,78,2,DJS
C3SB-DJS-03,Nest,C3SB,12-Jun-14,711448,4330727,E,40,8,0,2,3,47,0,DJS
C3SB-DJS-03,Nest,C3SB,12-Jun-14,711448,4330727,S,4,3,0,2,0,76,15,DJS
C3SB-DJS-03,Nest,C3SB,12-Jun-14,711448,4330727,W,35,7,0,3,0,55,0,DJS
C3SB-EJW-15,Nest,C3SB,12-Jun-14,711052,4330677,Center,10,12,0,3,2,68,0,DJS
C3SB-EJW-15,Nest,C3SB,12-Jun-14,711052,4330677,N,5,4,0,2,0,74,15,DJS
C3SB-EJW-15,Nest,C3SB,12-Jun-14,711052,4330677,E,10,10,0,5,0,75,0,DJS
C3SB-EJW-15,Nest,C3SB,12-Jun-14,711052,4330677,S,10,15,0,3,0,72,0,DJS
C3SB-EJW-15,Nest,C3SB,12-Jun-14,711052,4330677,W,10,10,0,5,0,75,0,DJS
C3C-DJS-05,Nest,C3C,14-Jun-14,712382,4329363,Center,13,3,0,18,1,62,3,HN
C3C-DJS-05,Nest,C3C,14-Jun-14,712382,4329363,N,11,3,0,22,0,58,3,HN
C3C-DJS-05,Nest,C3C,14-Jun-14,712382,4329363,E,5,7,0,12,0,76,0,HN
C3C-DJS-05,Nest,C3C,14-Jun-14,712382,4329363,S,4,9,0,13,0,71,3,HN
C3C-DJS-05,Nest,C3C,14-Jun-14,712382,4329363,W,15,1,0,7,0,74,3,HN
C3SB-EJW-14,Nest,C3SB,14-Jun-14,711118,4330660,Center,15,35,0,5,5,25,15,HN
C3SB-EJW-14,Nest,C3SB,14-Jun-14,711118,4330660,N,10,5,0,15,5,15,50,HN
C3SB-EJW-14,Nest,C3SB,14-Jun-14,711118,4330660,E,5,25,0,5,10,10,40,HN
C3SB-EJW-14,Nest,C3SB,14-Jun-14,711118,4330660,S,30,4,0,20,15,16,15,HN
C3SB-EJW-14,Nest,C3SB,14-Jun-14,711118,4330660,W,10,5,0,10,0,60,15,HN
C3C-EJW-17,Nest,C3C,14-Jun-14,712504,4329191,Center,30,35,0,10,2,15,8,HN
C3C-EJW-17,Nest,C3C,14-Jun-14,712504,4329191,N,70,4,0,15,4,5,2,HN
C3C-EJW-17,Nest,C3C,14-Jun-14,712504,4329191,E,25,10,0,25,10,15,15,HN
C3C-EJW-17,Nest,C3C,14-Jun-14,712504,4329191,S,65,2,0,15,2,6,10,HN
C3C-EJW-17,Nest,C3C,14-Jun-14,712504,4329191,W,35,30,0,15,5,10,5,HN
C3C-AB-01,Nest,C3C,14-Jun-14,712572,4329253,Center,15,10,0,6,0,60,9,HN
C3C-AB-01,Nest,C3C,14-Jun-14,712572,4329253,N,8,6,0,0,0,81,5,HN
C3C-AB-01,Nest,C3C,14-Jun-14,712572,4329253,E,5,17,0,0,0,74,4,HN
C3C-AB-01,Nest,C3C,14-Jun-14,712572,4329253,S,7,10,0,3,0,74,5,HN
C3C-AB-01,Nest,C3C,14-Jun-14,712572,4329253,W,12,8,0,3,1,76,0,HN
C3C-EJW-11,Nest,C3C,14-Jun-14,712436,4328858,Center,8,5,0,17,0,66,4,JMS
C3C-EJW-11,Nest,C3C,14-Jun-14,712436,4328858,N,10,5,0,7,1,62,15,JMS
C3C-EJW-11,Nest,C3C,14-Jun-14,712436,4328858,E,6,9,0,11,6,74,0,JMS
C3C-EJW-11,Nest,C3C,14-Jun-14,712436,4328858,S,13,4,2,11,1,69,0,JMS
C3C-EJW-11,Nest,C3C,14-Jun-14,712436,4328858,W,14,3,0,8,2,73,0,JMS
C3B-AJH-11,Nest,C3B,14-Jun-14,712481,4329628,Center,8,17,0,0,0,10,65,JMS
C3B-AJH-11,Nest,C3B,14-Jun-14,712481,4329628,N,8,8,0,0,0,3,81,JMS
C3B-AJH-11,Nest,C3B,14-Jun-14,712481,4329628,E,20,3,0,0,0,7,70,JMS
C3B-AJH-11,Nest,C3B,14-Jun-14,712481,4329628,S,25,8,0,0,0,5,62,JMS
C3B-AJH-11,Nest,C3B,14-Jun-14,712481,4329628,W,3,8,0,0,0,7,82,JMS
veg_2D_08,Transect,2D,16-Jun-14,711160,4328598,Center,60,5,0,5,0,30,0,DJS
veg_2D_08,Transect,2D,16-Jun-14,711160,4328598,N,20,7,0,10,0,63,0,DJS
veg_2D_08,Transect,2D,16-Jun-14,711160,4328598,E,50,4,0,10,0,36,0,DJS
veg_2D_08,Transect,2D,16-Jun-14,711160,4328598,S,25,0,0,25,0,50,0,DJS
veg_2D_08,Transect,2D,16-Jun-14,711160,4328598,W,10,3,0,20,0,67,0,DJS
veg_C3C_10,Transect,C3C,16-Jun-14,712545,4329247,Center,25,15,0,5,0,55,0,DJS
veg_C3C_10,Transect,C3C,16-Jun-14,712545,4329247,N,25,20,0,5,0,50,0,DJS
veg_C3C_10,Transect,C3C,16-Jun-14,712545,4329247,E,30,3,0,3,1,53,10,DJS
veg_C3C_10,Transect,C3C,16-Jun-14,712545,4329247,S,10,5,0,10,0,75,0,DJS
veg_C3C_10,Transect,C3C,16-Jun-14,712545,4329247,W,15,10,0,10,0,65,0,DJS
veg_2D_09,Transect,2D,16-Jun-14,711478,4328426,Center,50,4,0,5,0,41,0,HN
veg_2D_09,Transect,2D,16-Jun-14,711478,4328426,N,25,4,0,15,0,56,0,HN
veg_2D_09,Transect,2D,16-Jun-14,711478,4328426,E,40,2,0,10,0,48,0,HN
veg_2D_09,Transect,2D,16-Jun-14,711478,4328426,S,20,4,0,15,0,61,0,HN
veg_2D_09,Transect,2D,16-Jun-14,711478,4328426,W,50,4,0,10,2,34,0,HN
veg_C3B_09,Transect,C3B,16-Jun-14,712242,4329546,Center,10,15,2,0,2,71,0,DJS
veg_C3B_09,Transect,C3B,16-Jun-14,712242,4329546,N,5,5,0,0,2,83,5,DJS
veg_C3B_09,Transect,C3B,16-Jun-14,712242,4329546,E,10,30,8,0,0,50,2,DJS
veg_C3B_09,Transect,C3B,16-Jun-14,712242,4329546,S,25,5,0,0,0,67,3,DJS
veg_C3B_09,Transect,C3B,16-Jun-14,712242,4329546,W,20,0,0,10,0,62,8,DJS
veg_C3B_10,Transect,C3B,16-Jun-14,712482,4329548,Center,10,15,0,3,0,72,0,DJS
veg_C3B_10,Transect,C3B,16-Jun-14,712482,4329548,N,5,10,0,3,0,78,4,DJS
veg_C3B_10,Transect,C3B,16-Jun-14,712482,4329548,E,10,2,0,5,0,78,5,DJS
veg_C3B_10,Transect,C3B,16-Jun-14,712482,4329548,S,10,15,0,2,0,70,3,DJS
veg_C3B_10,Transect,C3B,16-Jun-14,712482,4329548,W,5,7,0,5,0,78,5,DJS
veg_C3A_08,Transect,C3A,16-Jun-14,712320,4329974,Center,15,10,0,0,2,73,0,DJS
veg_C3A_08,Transect,C3A,16-Jun-14,712320,4329974,N,40,5,0,5,2,45,3,DJS
veg_C3A_08,Transect,C3A,16-Jun-14,712320,4329974,E,10,25,0,2,3,60,0,DJS
veg_C3A_08,Transect,C3A,16-Jun-14,712320,4329974,S,15,20,0,0,1,64,0,DJS
veg_C3A_08,Transect,C3A,16-Jun-14,712320,4329974,W,15,20,0,3,0,62,0,DJS
veg_C3A_09,Transect,C3A,16-Jun-14,712006,4329880,Center,10,4,0,0,0,81,5,DJS
veg_C3A_09,Transect,C3A,16-Jun-14,712006,4329880,N,5,20,0,0,3,70,2,DJS
veg_C3A_09,Transect,C3A,16-Jun-14,712006,4329880,E,10,5,0,0,3,82,0,DJS
veg_C3A_09,Transect,C3A,16-Jun-14,712006,4329880,S,20,15,0,0,2,63,0,DJS
veg_C3A_09,Transect,C3A,16-Jun-14,712006,4329880,W,10,15,0,0,3,72,0,DJS
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,Center,55,4,0,3,0,38,0,DJS
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,N,10,10,0,10,1,69,0,DJS
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,E,20,5,0,10,2,63,0,DJS
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,S,10,10,0,5,0,75,0,DJS
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,W,30,25,0,10,0,35,0,DJS
veg_C3A_10,Transect,C3A,16-Jun-14,712402,4330097,Center,15,40,0,0,2,43,0,DJS
veg_C3A_10,Transect,C3A,16-Jun-14,712402,4330097,N,7,6,0,5,0,82,0,DJS
veg_C3A_10,Transect,C3A,16-Jun-14,712402,4330097,E,10,10,0,5,0,75,0,DJS
veg_C3A_10,Transect,C3A,16-Jun-14,712402,4330097,S,15,15,0,3,0,65,2,DJS
veg_C3A_10,Transect,C3A,16-Jun-14,712402,4330097,W,10,50,0,0,3,37,0,DJS
veg_C3SC_08,Transect,C3SC,16-Jun-14,712724,4332266,Center,60,5,0,15,5,15,0,HN
veg_C3SC_08,Transect,C3SC,16-Jun-14,712724,4332266,N,35,40,0,10,5,5,5,HN
veg_C3SC_08,Transect,C3SC,16-Jun-14,712724,4332266,E,25,15,0,15,5,15,25,HN
veg_C3SC_08,Transect,C3SC,16-Jun-14,712724,4332266,S,50,8,0,22,2,9,9,HN
veg_C3SC_08,Transect,C3SC,16-Jun-14,712724,4332266,W,5,5,70,0,0,5,15,HN
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,Center,10,12,0,30,2,38,8,EJW
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,N,13,10,0,35,2,40,0,EJW
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,E,10,10,0,5,1,44,30,EJW
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,S,20,5,0,5,1,56,13,EJW
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,W,35,4,0,12,2,47,0,EJW
veg_C3C_08,Transect,C3C,16-Jun-14,712102,4329299,Center,8,45,0,5,5,37,0,EJW
veg_C3C_08,Transect,C3C,16-Jun-14,712102,4329299,N,12,5,0,10,3,70,0,EJW
veg_C3C_08,Transect,C3C,16-Jun-14,712102,4329299,E,20,7,0,10,2,61,0,EJW
veg_C3C_08,Transect,C3C,16-Jun-14,712102,4329299,S,9,8,0,5,2,76,0,EJW
veg_C3C_08,Transect,C3C,16-Jun-14,712102,4329299,W,4,8,0,15,3,70,0,EJW
veg_2D_10,Transect,2D,16-Jun-14,711116,4328512,Center,40,2,0,35,2,21,0,EJW
